,loss,accuracy,val_loss,val_accuracy
103,0.0005003244732506573,1.0,0.16183021664619446,0.9700000286102295
104,0.00043669992010109127,1.0,0.16902877390384674,0.9700000286102295
105,0.0004300553409848362,1.0,0.16925756633281708,0.9649999737739563
106,0.00039991430821828544,1.0,0.17067450284957886,0.9649999737739563
107,0.00038306484930217266,1.0,0.16883283853530884,0.9700000286102295
108,0.0003771593328565359,1.0,0.16387449204921722,0.9700000286102295
109,0.00035791448317468166,1.0,0.16755594313144684,0.9700000286102295
110,0.0003466628841124475,1.0,0.17280739545822144,0.9649999737739563
111,0.00033837801311165094,1.0,0.16916649043560028,0.9700000286102295
112,0.0003139493928756565,1.0,0.17346428334712982,0.9700000286102295
113,0.0002941590500995517,1.0,0.17245222628116608,0.9700000286102295
114,0.00028798458515666425,1.0,0.16389669477939606,0.9700000286102295
115,0.0002771975996438414,1.0,0.17978733777999878,0.9649999737739563
116,0.00026286483625881374,1.0,0.17424936592578888,0.9649999737739563
117,0.00024332699831575155,1.0,0.17728275060653687,0.9649999737739563
118,0.00023419916396960616,1.0,0.16968150436878204,0.9700000286102295
119,0.00021950415975879878,1.0,0.18255606293678284,0.9700000286102295
120,0.00022100456408225,1.0,0.1791103482246399,0.9700000286102295
121,0.00021251649013720453,1.0,0.1848733276128769,0.9700000286102295
122,0.00018456889665685594,1.0,0.18011930584907532,0.9700000286102295
123,0.00018502134480513632,1.0,0.18646003305912018,0.9700000286102295
124,0.00018238367920275778,1.0,0.19704307615756989,0.9649999737739563
125,0.00017685310740489513,1.0,0.17802570760250092,0.9700000286102295
126,0.00015846043243072927,1.0,0.1795562207698822,0.9700000286102295
127,0.00015079040895216167,1.0,0.17576400935649872,0.9700000286102295
128,0.000147535145515576,1.0,0.1880427598953247,0.9700000286102295
129,0.0001405592920491472,1.0,0.19273097813129425,0.9700000286102295
130,0.00013219710672274232,1.0,0.17955905199050903,0.9649999737739563
131,0.00012864846212323755,1.0,0.18722490966320038,0.9649999737739563
132,0.00012370421609375626,1.0,0.1948668360710144,0.9649999737739563
133,0.00012316362699493766,1.0,0.19159644842147827,0.9700000286102295
134,0.00011296312004560605,1.0,0.1823619306087494,0.9700000286102295
135,0.00011581629223655909,1.0,0.18343707919120789,0.9700000286102295
136,0.00010341491724830121,1.0,0.19593879580497742,0.9700000286102295
137,9.77913587121293e-05,1.0,0.19807438552379608,0.9649999737739563
138,9.306769061367959e-05,1.0,0.1937430500984192,0.9700000286102295
139,9.022257290780544e-05,1.0,0.19672256708145142,0.9649999737739563
140,8.378174970857799e-05,1.0,0.18817304074764252,0.9649999737739563
141,8.528935723006725e-05,1.0,0.18900850415229797,0.9649999737739563
142,7.976624328875914e-05,1.0,0.19735600054264069,0.9700000286102295
143,7.249996269820258e-05,1.0,0.20167627930641174,0.9649999737739563
144,7.159246888477355e-05,1.0,0.18522730469703674,0.9700000286102295
145,7.002001802902669e-05,1.0,0.1949901133775711,0.9649999737739563
146,6.579779437743127e-05,1.0,0.20983777940273285,0.9649999737739563
147,6.30421782261692e-05,1.0,0.2025725245475769,0.9700000286102295
148,5.89227129239589e-05,1.0,0.20394888520240784,0.9649999737739563
149,5.9967693232465535e-05,1.0,0.206111341714859,0.9649999737739563
150,5.530933049158193e-05,1.0,0.20365311205387115,0.9700000286102295
151,5.096739550936036e-05,1.0,0.20218458771705627,0.9649999737739563
152,4.898735278402455e-05,1.0,0.19963134825229645,0.9649999737739563
153,4.73048712592572e-05,1.0,0.21140703558921814,0.9649999737739563
154,4.556584462989122e-05,1.0,0.21264837682247162,0.9700000286102295
155,4.415527291712351e-05,1.0,0.2007724940776825,0.9649999737739563
156,4.3278199882479385e-05,1.0,0.20368815958499908,0.9700000286102295
157,3.907615609932691e-05,1.0,0.2087322622537613,0.9649999737739563
158,3.853216549032368e-05,1.0,0.20210352540016174,0.9649999737739563
159,3.58988945663441e-05,1.0,0.2122899442911148,0.9649999737739563
160,3.505759741528891e-05,1.0,0.21461819112300873,0.9700000286102295
161,3.3580003218958154e-05,1.0,0.21864530444145203,0.9649999737739563
162,3.228688728995621e-05,1.0,0.21313218772411346,0.9649999737739563
163,3.069633385166526e-05,1.0,0.21547581255435944,0.9649999737739563
164,2.9730683309026062e-05,1.0,0.21270699799060822,0.9649999737739563
165,2.7708732886821963e-05,1.0,0.21649685502052307,0.9649999737739563
166,2.8117350666434504e-05,1.0,0.2230042815208435,0.9700000286102295
167,2.7044246962759644e-05,1.0,0.22166211903095245,0.9649999737739563
168,2.4738012143643573e-05,1.0,0.21634522080421448,0.9649999737739563
169,2.355076685489621e-05,1.0,0.22294370830059052,0.9649999737739563
170,2.2574640752281994e-05,1.0,0.21732379496097565,0.9599999785423279
171,2.332686199224554e-05,1.0,0.21594014763832092,0.9649999737739563
172,2.0655828848248348e-05,1.0,0.21829713881015778,0.9649999737739563
173,1.937431443366222e-05,1.0,0.21858590841293335,0.9599999785423279
174,1.9455083020147868e-05,1.0,0.22128696739673615,0.9649999737739563
175,1.8278964489581995e-05,1.0,0.22689922153949738,0.9599999785423279
176,1.770767630659975e-05,1.0,0.22541426122188568,0.9649999737739563
177,1.6814741684356704e-05,1.0,0.21663768589496613,0.9649999737739563
178,1.586583130119834e-05,1.0,0.2319784164428711,0.9599999785423279
179,1.5352152331615798e-05,1.0,0.23709428310394287,0.9599999785423279
180,1.530703048047144e-05,1.0,0.23053058981895447,0.9649999737739563
181,1.4049585843167733e-05,1.0,0.22422271966934204,0.9649999737739563
182,1.3695884263142943e-05,1.0,0.22127056121826172,0.9649999737739563
183,1.272132431040518e-05,1.0,0.2215486317873001,0.9599999785423279
184,1.2177582902950235e-05,1.0,0.22258873283863068,0.9649999737739563
185,1.1807569535449147e-05,1.0,0.23989668488502502,0.9649999737739563
186,1.1352956789778545e-05,1.0,0.22972869873046875,0.9649999737739563
187,1.0762455531221349e-05,1.0,0.2244192361831665,0.9599999785423279
188,1.0459250006533694e-05,1.0,0.2318233996629715,0.9649999737739563
189,9.989315003622323e-06,1.0,0.24269844591617584,0.9549999833106995
190,9.757702173374128e-06,1.0,0.22445431351661682,0.9599999785423279
191,9.247429261449724e-06,1.0,0.2380339503288269,0.9599999785423279
192,8.724897270440124e-06,1.0,0.22992640733718872,0.9599999785423279
193,8.329983756993897e-06,1.0,0.2269645482301712,0.9649999737739563
194,8.660787898406852e-06,1.0,0.23034673929214478,0.9649999737739563
195,7.602322057209676e-06,1.0,0.2396322637796402,0.9649999737739563
196,7.335304871958215e-06,1.0,0.23748649656772614,0.9649999737739563
197,6.921812200744171e-06,1.0,0.2295042872428894,0.9649999737739563
198,6.885906714160228e-06,1.0,0.2558925747871399,0.9549999833106995
199,6.488518465630477e-06,1.0,0.24519865214824677,0.9649999737739563
200,6.067892172723077e-06,1.0,0.23780570924282074,0.9649999737739563
201,5.818768840981647e-06,1.0,0.24190008640289307,0.9599999785423279
202,5.472322754940251e-06,1.0,0.23792557418346405,0.9649999737739563
203,5.455774953588843e-06,1.0,0.23121525347232819,0.9599999785423279
204,5.1124625315424055e-06,1.0,0.25394344329833984,0.9599999785423279
205,5.325955044099828e-06,1.0,0.24348904192447662,0.9649999737739563
206,4.659500518755522e-06,1.0,0.2504671514034271,0.9599999785423279
207,4.628647275239928e-06,1.0,0.2579324245452881,0.9599999785423279
208,4.39143150288146e-06,1.0,0.25185778737068176,0.9599999785423279
209,4.335709490987938e-06,1.0,0.246607705950737,0.9599999785423279
210,4.036050540889846e-06,1.0,0.24832001328468323,0.9649999737739563
211,3.7995889670128236e-06,1.0,0.25161707401275635,0.9549999833106995
212,3.670545993372798e-06,1.0,0.24489666521549225,0.9599999785423279
213,3.5921568724006647e-06,1.0,0.26352956891059875,0.9599999785423279
214,3.4042705010506324e-06,1.0,0.25251176953315735,0.9599999785423279
215,3.226055468985578e-06,1.0,0.25878649950027466,0.9549999833106995
216,3.1253186989488313e-06,1.0,0.2637631595134735,0.9549999833106995
217,3.008204885190935e-06,1.0,0.2589408755302429,0.9549999833106995
218,2.830286575772334e-06,1.0,0.2503364682197571,0.9599999785423279
219,2.761002633633325e-06,1.0,0.2525414526462555,0.9599999785423279
220,2.6526738565735286e-06,1.0,0.25981464982032776,0.9599999785423279
221,2.543154323575436e-06,1.0,0.26173847913742065,0.9599999785423279
222,2.43378417508211e-06,1.0,0.27371498942375183,0.9549999833106995
223,2.3519723981735297e-06,1.0,0.2583804130554199,0.9599999785423279
224,2.2287454157776665e-06,1.0,0.2586742043495178,0.9599999785423279
225,2.1838916381966555e-06,1.0,0.2606183886528015,0.9599999785423279
226,1.97528129319835e-06,1.0,0.2674144506454468,0.9549999833106995
227,1.9572498786146753e-06,1.0,0.2685604393482208,0.9549999833106995
228,1.917912186399917e-06,1.0,0.25790345668792725,0.9599999785423279
229,1.8028766817224096e-06,1.0,0.27006977796554565,0.9649999737739563
230,1.7736714426064282e-06,1.0,0.2623707354068756,0.9599999785423279
231,1.6289834547933424e-06,1.0,0.2798768877983093,0.9549999833106995
232,1.5827901052034576e-06,1.0,0.27564141154289246,0.9599999785423279
233,1.5263141222021659e-06,1.0,0.25697243213653564,0.9599999785423279
234,1.437954210814496e-06,1.0,0.2729324400424957,0.9549999833106995
235,1.4112802091403864e-06,1.0,0.2652509808540344,0.9599999785423279
236,1.338414904239471e-06,1.0,0.27657124400138855,0.9549999833106995
237,1.3030992249696283e-06,1.0,0.27426791191101074,0.9549999833106995
238,1.2533300832728855e-06,1.0,0.266213983297348,0.9599999785423279
239,1.213395080412738e-06,1.0,0.27273499965667725,0.9599999785423279
240,1.1831461961264722e-06,1.0,0.2748739719390869,0.9549999833106995
241,1.1339727734593907e-06,1.0,0.2795811593532562,0.9549999833106995
242,1.0888214774240623e-06,1.0,0.2687254548072815,0.9599999785423279
243,1.0333908448956208e-06,1.0,0.2777242660522461,0.9549999833106995
244,9.947973467205884e-07,1.0,0.2809898853302002,0.9549999833106995
245,9.81981315817393e-07,1.0,0.2784563899040222,0.9549999833106995
246,8.708208270036266e-07,1.0,0.2817339301109314,0.9549999833106995
247,8.535356528227567e-07,1.0,0.27423030138015747,0.9599999785423279
248,8.030210096876544e-07,1.0,0.2735652029514313,0.9599999785423279
249,8.092790153568785e-07,1.0,0.2805510461330414,0.9599999785423279
250,8.353558200724365e-07,1.0,0.28323647379875183,0.9549999833106995
251,7.505691428377759e-07,1.0,0.28875523805618286,0.9549999833106995
252,6.936469958418456e-07,1.0,0.28223130106925964,0.9599999785423279
253,6.787460051782546e-07,1.0,0.28240451216697693,0.9549999833106995
254,6.644407903877436e-07,1.0,0.28776898980140686,0.9549999833106995
255,6.157144980534213e-07,1.0,0.29305827617645264,0.9549999833106995
256,5.875512556485774e-07,1.0,0.2738078236579895,0.9599999785423279
257,5.787598524875648e-07,1.0,0.2828645706176758,0.9599999785423279
258,5.47169406672765e-07,1.0,0.2982770800590515,0.9549999833106995
259,5.350996161723742e-07,1.0,0.29282304644584656,0.9549999833106995
260,5.169202950128238e-07,1.0,0.2853374481201172,0.9599999785423279
261,4.886082365374023e-07,1.0,0.2892850935459137,0.9549999833106995
262,4.793694188265363e-07,1.0,0.28250810503959656,0.9599999785423279
263,4.632763648260152e-07,1.0,0.2854389250278473,0.9599999785423279
264,4.4479904204308696e-07,1.0,0.2890566885471344,0.9599999785423279
265,4.4122259623691207e-07,1.0,0.2928621470928192,0.9599999785423279
266,4.07695125659302e-07,1.0,0.2968490719795227,0.9549999833106995
267,3.996486270807509e-07,1.0,0.2979470491409302,0.9549999833106995
268,3.851944825328246e-07,1.0,0.294120728969574,0.9549999833106995
269,3.5688236721398425e-07,1.0,0.29431983828544617,0.9549999833106995
270,3.445144045599591e-07,1.0,0.29960620403289795,0.9549999833106995
271,3.3125243703580054e-07,1.0,0.29178348183631897,0.9549999833106995
272,3.2827222185005667e-07,1.0,0.2956521213054657,0.9549999833106995
273,3.165002908644965e-07,1.0,0.3114549517631531,0.9549999833106995
274,3.108377484295488e-07,1.0,0.29271870851516724,0.9599999785423279
275,2.984699563057802e-07,1.0,0.3045442998409271,0.9549999833106995
276,2.880391321014031e-07,1.0,0.2983510494232178,0.9549999833106995
277,2.782043964089098e-07,1.0,0.3029996156692505,0.9549999833106995
278,2.612170817428705e-07,1.0,0.2942727208137512,0.9599999785423279
279,2.5808787995629245e-07,1.0,0.301346093416214,0.9599999785423279
280,2.4780609919616836e-07,1.0,0.3031863570213318,0.9549999833106995
281,2.2575243008304824e-07,1.0,0.29280325770378113,0.9599999785423279
282,2.3052078290675126e-07,1.0,0.3041731119155884,0.9549999833106995
283,2.214310939052666e-07,1.0,0.3058356046676636,0.9549999833106995
284,2.110002981225989e-07,1.0,0.2985593378543854,0.9599999785423279
285,2.0638091768887534e-07,1.0,0.3171943128108978,0.9549999833106995
286,1.9907938053620455e-07,1.0,0.3038254976272583,0.9599999785423279
287,1.9699324127486761e-07,1.0,0.30260908603668213,0.9599999785423279
288,1.879034954299641e-07,1.0,0.30527743697166443,0.9549999833106995
289,1.844762351765894e-07,1.0,0.30787843465805054,0.9549999833106995
290,1.758336338752997e-07,1.0,0.3029877245426178,0.9599999785423279
291,1.6778700739905617e-07,1.0,0.3050330877304077,0.9599999785423279
292,1.621245644400915e-07,1.0,0.3078421652317047,0.9549999833106995
293,1.621245644400915e-07,1.0,0.31659531593322754,0.9549999833106995
294,1.4975663020777574e-07,1.0,0.312953919172287,0.9549999833106995
295,1.4737243247964216e-07,1.0,0.3109717071056366,0.9599999785423279
296,1.4156097449813387e-07,1.0,0.3165799379348755,0.9549999833106995
297,1.3425942313460837e-07,1.0,0.3175380229949951,0.9549999833106995
298,1.3396139308952115e-07,1.0,0.31508150696754456,0.9549999833106995
299,1.291930118441087e-07,1.0,0.3043554127216339,0.9599999785423279
300,1.2680884253768454e-07,1.0,0.3244990408420563,0.9549999833106995
301,1.2457365983209456e-07,1.0,0.3167668879032135,0.9549999833106995
302,1.186132152497521e-07,1.0,0.3178099989891052,0.9549999833106995
303,1.154839708306099e-07,1.0,0.3084806203842163,0.9599999785423279
304,1.1175868053214799e-07,1.0,0.31497108936309814,0.9549999833106995
305,1.057982075280961e-07,1.0,0.32890480756759644,0.9549999833106995
306,1.037120611613318e-07,1.0,0.3182368278503418,0.9549999833106995
307,9.998677086286989e-08,1.0,0.3312589228153229,0.9549999833106995
308,9.775160236813463e-08,1.0,0.3161254823207855,0.9549999833106995
309,9.551641255711729e-08,1.0,0.3292340338230133,0.9549999833106995
310,9.492038088865229e-08,1.0,0.3118846118450165,0.9599999785423279
311,8.866188494494054e-08,1.0,0.3251952826976776,0.9549999833106995
312,8.881089996748415e-08,1.0,0.3162534832954407,0.9599999785423279
313,8.627770853308903e-08,1.0,0.3160223662853241,0.9549999833106995
314,8.71717773520686e-08,1.0,0.3257324695587158,0.9549999833106995
315,8.016822761192088e-08,1.0,0.3253535330295563,0.9549999833106995
316,8.121131145344407e-08,1.0,0.3257123827934265,0.9549999833106995
317,8.031724263446449e-08,1.0,0.3250316381454468,0.9549999833106995
318,7.420777592415106e-08,1.0,0.3288935422897339,0.9549999833106995
319,7.122753942212512e-08,1.0,0.32336387038230896,0.9549999833106995
320,6.958841680670957e-08,1.0,0.32094302773475647,0.9599999785423279
321,6.869434088230264e-08,1.0,0.3241346776485443,0.9599999785423279
322,6.89923638219625e-08,1.0,0.3283984065055847,0.9549999833106995
323,6.511806560638433e-08,1.0,0.32798272371292114,0.9549999833106995
324,6.437301180994837e-08,1.0,0.3223865032196045,0.9599999785423279
325,6.154178322503867e-08,1.0,0.32651352882385254,0.9549999833106995
326,5.900859534335723e-08,1.0,0.3296467661857605,0.9549999833106995
327,5.975365269250688e-08,1.0,0.3334393799304962,0.9549999833106995
328,5.736946206980065e-08,1.0,0.32202526926994324,0.9599999785423279
329,5.587935092421503e-08,1.0,0.33269742131233215,0.9549999833106995
330,5.424022120337213e-08,1.0,0.3223876953125,0.9599999785423279
331,5.379318679388234e-08,1.0,0.3300970196723938,0.9549999833106995
332,5.260109148252923e-08,1.0,0.34199756383895874,0.9549999833106995
333,5.1110976784229933e-08,1.0,0.3263930082321167,0.9599999785423279
334,4.976987355576057e-08,1.0,0.326003760099411,0.9599999785423279
335,4.7832724447971486e-08,1.0,0.3401551842689514,0.9549999833106995
336,4.753469795559795e-08,1.0,0.3392891585826874,0.949999988079071
337,4.7981735917801416e-08,1.0,0.3274082541465759,0.9599999785423279
338,4.515051443831908e-08,1.0,0.34295710921287537,0.9549999833106995
339,4.708765999339448e-08,1.0,0.33316779136657715,0.9549999833106995
340,4.291533883815646e-08,1.0,0.33617085218429565,0.9549999833106995
341,4.172324707951702e-08,1.0,0.3297754228115082,0.9549999833106995
342,4.1574235609687094e-08,1.0,0.3334616720676422,0.9549999833106995
343,3.993510588884419e-08,1.0,0.3361896872520447,0.9549999833106995
344,3.963708294918433e-08,1.0,0.3470698595046997,0.9549999833106995
345,3.8892025600034685e-08,1.0,0.34093937277793884,0.9549999833106995
346,3.9041037069864615e-08,1.0,0.3351181149482727,0.9549999833106995
347,3.69548764922456e-08,1.0,0.342700719833374,0.9549999833106995
348,3.769993384139525e-08,1.0,0.3377646207809448,0.9549999833106995
349,3.471970444479666e-08,1.0,0.34631553292274475,0.9549999833106995
350,3.546476179394631e-08,1.0,0.3415224850177765,0.9549999833106995
351,3.3974643542933336e-08,1.0,0.3408372402191162,0.9549999833106995
352,3.352760913344355e-08,1.0,0.339883416891098,0.9549999833106995
353,3.352760913344355e-08,1.0,0.34313705563545227,0.9549999833106995
354,3.322958619378369e-08,1.0,0.33768966794013977,0.9549999833106995
355,3.1888482965314324e-08,1.0,0.34234508872032166,0.9549999833106995
356,3.218650590497418e-08,1.0,0.3424055576324463,0.9549999833106995
357,3.084540267650482e-08,1.0,0.3408324122428894,0.9549999833106995
358,2.995133030481156e-08,1.0,0.3410707414150238,0.9549999833106995
359,3.039836826701503e-08,1.0,0.34311386942863464,0.9549999833106995
360,2.9057261485831987e-08,1.0,0.34766918420791626,0.9549999833106995
361,2.9057261485831987e-08,1.0,0.34402167797088623,0.9549999833106995
362,2.816319266685241e-08,1.0,0.3505829870700836,0.9549999833106995
363,2.846121560651227e-08,1.0,0.3427513837814331,0.9549999833106995
364,2.801418119702248e-08,1.0,0.34776583313941956,0.9549999833106995
365,2.6971099131856136e-08,1.0,0.3479323983192444,0.9549999833106995
366,2.6971099131856136e-08,1.0,0.3455958068370819,0.9549999833106995
367,2.6375053252536418e-08,1.0,0.3436712920665741,0.9549999833106995
368,2.4735925308050355e-08,1.0,0.3546379506587982,0.9549999833106995
369,2.5331971187370073e-08,1.0,0.3489416539669037,0.9549999833106995
370,2.5480982657200002e-08,1.0,0.3497033417224884,0.9549999833106995
371,2.4437902368390496e-08,1.0,0.3441523015499115,0.9549999833106995
372,2.5033948247710214e-08,1.0,0.34814509749412537,0.9549999833106995
373,2.2798774423904433e-08,1.0,0.35231953859329224,0.9549999833106995
374,2.3990867958900708e-08,1.0,0.3479710817337036,0.9549999833106995
375,2.324580883339422e-08,1.0,0.3459283113479614,0.9549999833106995
376,2.1755692358738088e-08,1.0,0.35533538460731506,0.9549999833106995
377,2.324580883339422e-08,1.0,0.3520652651786804,0.9549999833106995
378,2.2351740014414645e-08,1.0,0.34818899631500244,0.9549999833106995
379,2.2351740014414645e-08,1.0,0.3526986837387085,0.9549999833106995
380,2.2351740014414645e-08,1.0,0.34874680638313293,0.9549999833106995
381,2.101063500958844e-08,1.0,0.3516908288002014,0.9549999833106995
382,2.101063500958844e-08,1.0,0.35125723481178284,0.9549999833106995
383,2.0712612069928582e-08,1.0,0.3554481863975525,0.9549999833106995
384,1.9967552944422096e-08,1.0,0.35268473625183105,0.9549999833106995
385,2.0265577660438794e-08,1.0,0.34468334913253784,0.9549999833106995
386,2.0414589130268723e-08,1.0,0.352957546710968,0.9549999833106995
387,2.0563600600098653e-08,1.0,0.355177640914917,0.9549999833106995
388,1.9371507065102378e-08,1.0,0.3594065010547638,0.9549999833106995
389,1.9818541474592166e-08,1.0,0.3486859202384949,0.9549999833106995
390,1.862644971595273e-08,1.0,0.359841912984848,0.9549999833106995
391,1.84774382461228e-08,1.0,0.3606589436531067,0.9549999833106995
392,1.877546118578266e-08,1.0,0.3523421883583069,0.9549999833106995
393,1.639127589214695e-08,1.0,0.35945814847946167,0.9549999833106995
394,1.7881392366803084e-08,1.0,0.3546868860721588,0.9549999833106995
395,1.7136335017653437e-08,1.0,0.35214316844940186,0.9549999833106995
396,1.639127589214695e-08,1.0,0.35511860251426697,0.9549999833106995
